,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
93,9/4/2015,Disappointment Cleaver,12,0,0.0,13.44416667,21.42833333,90.97875,5.825083332999999,173.56916669999998,141.671125
94,9/4/2015,Disappointment Cleaver,2,0,0.0,13.44416667,21.42833333,90.97875,5.825083332999999,173.56916669999998,141.671125
95,9/4/2015,Disappointment Cleaver,2,0,0.0,13.44416667,21.42833333,90.97875,5.825083332999999,173.56916669999998,141.671125
96,9/3/2015,Disappointment Cleaver,2,0,0.0,13.53416667,20.42208333,90.81,8.345,195.80375,214.4229167
97,9/3/2015,Disappointment Cleaver,3,0,0.0,13.53416667,20.42208333,90.81,8.345,195.80375,214.4229167
98,9/3/2015,Disappointment Cleaver,11,0,0.0,13.53416667,20.42208333,90.81,8.345,195.80375,214.4229167
99,9/3/2015,Disappointment Cleaver,11,0,0.0,13.53416667,20.42208333,90.81,8.345,195.80375,214.4229167
100,9/3/2015,Disappointment Cleaver,12,0,0.0,13.53416667,20.42208333,90.81,8.345,195.80375,214.4229167
101,9/2/2015,Disappointment Cleaver,8,0,0.0,13.60458333,22.40041667,91.62541667,23.27375,188.12083330000002,233.4845833
102,9/2/2015,Disappointment Cleaver,12,0,0.0,13.60458333,22.40041667,91.62541667,23.27375,188.12083330000002,233.4845833
103,9/2/2015,Disappointment Cleaver,12,0,0.0,13.60458333,22.40041667,91.62541667,23.27375,188.12083330000002,233.4845833
104,9/1/2015,Disappointment Cleaver,12,0,0.0,13.57875,32.07875,66.61916667,33.07875,238.1875,201.78916669999998
105,9/1/2015,Disappointment Cleaver,10,0,0.0,13.57875,32.07875,66.61916667,33.07875,238.1875,201.78916669999998
106,9/1/2015,Disappointment Cleaver,12,0,0.0,13.57875,32.07875,66.61916667,33.07875,238.1875,201.78916669999998
107,9/1/2015,Disappointment Cleaver,12,0,0.0,13.57875,32.07875,66.61916667,33.07875,238.1875,201.78916669999998
108,8/31/2015,Disappointment Cleaver,12,0,0.0,13.16,32.31,100.0,25.74,234.5,0.0
109,8/31/2015,Disappointment Cleaver,12,0,0.0,13.16,32.31,100.0,25.74,234.5,0.0
110,8/31/2015,Disappointment Cleaver,12,0,0.0,13.16,32.31,100.0,25.74,234.5,0.0
111,8/29/2015,Disappointment Cleaver,12,0,0.0,13.2026087,30.81956522,96.96086957,18.22691304,58.79304348,33.10091304
112,8/29/2015,Disappointment Cleaver,11,0,0.0,13.2026087,30.81956522,96.96086957,18.22691304,58.79304348,33.10091304
113,8/28/2015,Disappointment Cleaver,11,0,0.0,13.45916667,36.16208333,91.36375,64.10625,40.25666667,53.22416667
114,8/28/2015,Disappointment Cleaver,11,0,0.0,13.45916667,36.16208333,91.36375,64.10625,40.25666667,53.22416667
115,8/28/2015,Disappointment Cleaver,3,0,0.0,13.45916667,36.16208333,91.36375,64.10625,40.25666667,53.22416667
116,8/27/2015,Disappointment Cleaver,12,0,0.0,13.47791667,40.64875,66.89916667,38.68416667,21.47416667,250.302375
117,8/27/2015,Disappointment Cleaver,12,0,0.0,13.47791667,40.64875,66.89916667,38.68416667,21.47416667,250.302375
118,8/27/2015,Disappointment Cleaver,10,0,0.0,13.47791667,40.64875,66.89916667,38.68416667,21.47416667,250.302375
119,8/26/2015,Disappointment Cleaver,12,7,0.583333333,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
120,8/26/2015,Disappointment Cleaver,3,3,1.0,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
121,8/26/2015,Disappointment Cleaver,2,2,1.0,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
122,8/26/2015,Disappointment Cleaver,6,6,1.0,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
123,8/26/2015,Disappointment Cleaver,9,3,0.333333333,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
124,8/26/2015,Disappointment Cleaver,9,5,0.5555555560000001,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
125,8/26/2015,Disappointment Cleaver,12,0,0.0,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
126,8/26/2015,Disappointment Cleaver,3,4,1.333333333,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
127,8/26/2015,Disappointment Cleaver,2,2,1.0,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
128,8/26/2015,Disappointment Cleaver,12,0,0.0,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
129,8/26/2015,Disappointment Cleaver,2,0,0.0,13.51,41.95083333,54.23375,35.89916667,22.13458333,234.041625
130,8/25/2015,Disappointment Cleaver,2,2,1.0,13.47041667,42.415,26.72666667,24.9475,19.63125,275.21133330000004
131,8/25/2015,Disappointment Cleaver,6,0,0.0,13.47041667,42.415,26.72666667,24.9475,19.63125,275.21133330000004
132,8/25/2015,Disappointment Cleaver,12,4,0.333333333,13.47041667,42.415,26.72666667,24.9475,19.63125,275.21133330000004
133,8/25/2015,Disappointment Cleaver,12,7,0.583333333,13.47041667,42.415,26.72666667,24.9475,19.63125,275.21133330000004
134,8/24/2015,Disappointment Cleaver,2,2,1.0,13.48166667,43.36666667,22.565875,22.82541667,17.94333333,236.7139583
135,8/24/2015,Disappointment Cleaver,10,7,0.7,13.48166667,43.36666667,22.565875,22.82541667,17.94333333,236.7139583
136,8/24/2015,Disappointment Cleaver,11,9,0.818181818,13.48166667,43.36666667,22.565875,22.82541667,17.94333333,236.7139583
137,8/24/2015,Disappointment Cleaver,3,3,1.0,13.48166667,43.36666667,22.565875,22.82541667,17.94333333,236.7139583
138,8/24/2015,Disappointment Cleaver,12,9,0.75,13.48166667,43.36666667,22.565875,22.82541667,17.94333333,236.7139583
139,8/23/2015,Disappointment Cleaver,5,0,0.0,13.46708333,44.68791667,26.80133333,24.80958333,17.51666667,281.0450417
140,8/23/2015,Disappointment Cleaver,12,9,0.75,13.46708333,44.68791667,26.80133333,24.80958333,17.51666667,281.0450417
141,8/23/2015,Disappointment Cleaver,12,4,0.333333333,13.46708333,44.68791667,26.80133333,24.80958333,17.51666667,281.0450417
142,8/23/2015,Disappointment Cleaver,6,4,0.666666667,13.46708333,44.68791667,26.80133333,24.80958333,17.51666667,281.0450417
143,8/23/2015,Disappointment Cleaver,4,4,1.0,13.46708333,44.68791667,26.80133333,24.80958333,17.51666667,281.0450417
144,8/23/2015,Disappointment Cleaver,2,2,1.0,13.46708333,44.68791667,26.80133333,24.80958333,17.51666667,281.0450417
145,8/22/2015,Disappointment Cleaver,4,4,1.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
146,8/22/2015,Disappointment Cleaver,2,0,0.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
147,8/22/2015,Disappointment Cleaver,2,0,0.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
148,8/22/2015,Disappointment Cleaver,4,4,1.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
149,8/22/2015,Disappointment Cleaver,1,0,0.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
150,8/22/2015,Disappointment Cleaver,3,3,1.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
151,8/22/2015,Disappointment Cleaver,2,0,0.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
152,8/22/2015,Disappointment Cleaver,4,4,1.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
153,8/22/2015,Disappointment Cleaver,2,2,1.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
154,8/22/2015,Disappointment Cleaver,2,2,1.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
155,8/22/2015,Disappointment Cleaver,12,0,0.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
156,8/22/2015,Disappointment Cleaver,9,7,0.7777777779999999,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
157,8/22/2015,Disappointment Cleaver,9,7,0.7777777779999999,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
158,8/22/2015,Disappointment Cleaver,3,3,1.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
159,8/22/2015,Disappointment Cleaver,3,2,0.666666667,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
160,8/22/2015,Disappointment Cleaver,3,0,0.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
161,8/22/2015,Disappointment Cleaver,1,1,1.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
162,8/22/2015,Disappointment Cleaver,2,2,1.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
163,8/22/2015,Disappointment Cleaver,12,0,0.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
164,8/22/2015,Disappointment Cleaver,2,2,1.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
165,8/22/2015,Disappointment Cleaver,2,0,0.0,13.44541667,44.36916667,18.2605,4.4974166669999995,55.20091667,281.860625
166,8/21/2015,Disappointment Cleaver,2,2,1.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
167,8/21/2015,Disappointment Cleaver,2,0,0.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
168,8/21/2015,Disappointment Cleaver,12,2,0.166666667,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
169,8/21/2015,Disappointment Cleaver,11,7,0.636363636,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
170,8/21/2015,Disappointment Cleaver,4,0,0.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
171,8/21/2015,Disappointment Cleaver,2,2,1.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
172,8/21/2015,Disappointment Cleaver,2,0,0.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
173,8/21/2015,Disappointment Cleaver,4,3,0.75,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
174,8/21/2015,Disappointment Cleaver,2,2,1.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
175,8/21/2015,Disappointment Cleaver,7,7,1.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
176,8/21/2015,Disappointment Cleaver,4,4,1.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
177,8/21/2015,Disappointment Cleaver,4,4,1.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
178,8/21/2015,Disappointment Cleaver,2,0,0.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
179,8/21/2015,Disappointment Cleaver,1,2,2.0,13.4875,43.20875,14.29633333,19.14175,19.62958333,293.7495
180,8/20/2015,Disappointment Cleaver,5,0,0.0,13.3775,51.13958333,25.71416667,4.838666667,49.57458333,287.292125
181,8/20/2015,Disappointment Cleaver,6,6,1.0,13.3775,51.13958333,25.71416667,4.838666667,49.57458333,287.292125
182,8/20/2015,Disappointment Cleaver,2,2,1.0,13.3775,51.13958333,25.71416667,4.838666667,49.57458333,287.292125
183,8/20/2015,Disappointment Cleaver,2,0,0.0,13.3775,51.13958333,25.71416667,4.838666667,49.57458333,287.292125
184,8/20/2015,Disappointment Cleaver,11,6,0.545454545,13.3775,51.13958333,25.71416667,4.838666667,49.57458333,287.292125
185,8/20/2015,Disappointment Cleaver,12,9,0.75,13.3775,51.13958333,25.71416667,4.838666667,49.57458333,287.292125
186,8/20/2015,Disappointment Cleaver,2,0,0.0,13.3775,51.13958333,25.71416667,4.838666667,49.57458333,287.292125
187,8/20/2015,Disappointment Cleaver,12,11,0.916666667,13.3775,51.13958333,25.71416667,4.838666667,49.57458333,287.292125
188,8/19/2015,Disappointment Cleaver,2,0,0.0,13.41041667,51.18958333,24.26166667,2.924458333,185.8279167,291.3016667
189,8/19/2015,Disappointment Cleaver,12,5,0.41666666700000005,13.41041667,51.18958333,24.26166667,2.924458333,185.8279167,291.3016667
190,8/19/2015,Disappointment Cleaver,11,4,0.363636364,13.41041667,51.18958333,24.26166667,2.924458333,185.8279167,291.3016667
191,8/19/2015,Disappointment Cleaver,3,3,1.0,13.41041667,51.18958333,24.26166667,2.924458333,185.8279167,291.3016667
192,8/18/2015,Disappointment Cleaver,2,0,0.0,13.42291667,49.47041667,39.9375,4.31375,244.5733333,290.5622917
193,8/18/2015,Disappointment Cleaver,12,7,0.583333333,13.42291667,49.47041667,39.9375,4.31375,244.5733333,290.5622917
194,8/18/2015,Disappointment Cleaver,12,10,0.833333333,13.42291667,49.47041667,39.9375,4.31375,244.5733333,290.5622917
195,8/18/2015,Disappointment Cleaver,12,7,0.583333333,13.42291667,49.47041667,39.9375,4.31375,244.5733333,290.5622917
196,8/18/2015,Disappointment Cleaver,12,0,0.0,13.42291667,49.47041667,39.9375,4.31375,244.5733333,290.5622917
197,8/18/2015,Disappointment Cleaver,5,4,0.8,13.42291667,49.47041667,39.9375,4.31375,244.5733333,290.5622917
198,8/17/2015,Disappointment Cleaver,1,0,0.0,13.45333333,46.55333333,30.25375,6.036208332999999,252.915,295.18425
199,8/17/2015,Disappointment Cleaver,2,2,1.0,13.45333333,46.55333333,30.25375,6.036208332999999,252.915,295.18425
200,8/17/2015,Disappointment Cleaver,12,0,0.0,13.45333333,46.55333333,30.25375,6.036208332999999,252.915,295.18425
201,8/17/2015,Disappointment Cleaver,12,5,0.41666666700000005,13.45333333,46.55333333,30.25375,6.036208332999999,252.915,295.18425
202,8/17/2015,Disappointment Cleaver,3,0,0.0,13.45333333,46.55333333,30.25375,6.036208332999999,252.915,295.18425
203,8/17/2015,Disappointment Cleaver,12,6,0.5,13.45333333,46.55333333,30.25375,6.036208332999999,252.915,295.18425
204,8/17/2015,Disappointment Cleaver,12,4,0.333333333,13.45333333,46.55333333,30.25375,6.036208332999999,252.915,295.18425
205,8/17/2015,Disappointment Cleaver,3,0,0.0,13.45333333,46.55333333,30.25375,6.036208332999999,252.915,295.18425
206,8/17/2015,Disappointment Cleaver,2,2,1.0,13.45333333,46.55333333,30.25375,6.036208332999999,252.915,295.18425
207,8/16/2015,Disappointment Cleaver,3,0,0.0,13.46208333,41.11791667,44.51291667,1.663208333,210.48,294.587625
208,8/16/2015,Disappointment Cleaver,3,0,0.0,13.46208333,41.11791667,44.51291667,1.663208333,210.48,294.587625
209,8/16/2015,Disappointment Cleaver,2,0,0.0,13.46208333,41.11791667,44.51291667,1.663208333,210.48,294.587625
210,8/16/2015,Disappointment Cleaver,2,2,1.0,13.46208333,41.11791667,44.51291667,1.663208333,210.48,294.587625
211,8/16/2015,Disappointment Cleaver,2,2,1.0,13.46208333,41.11791667,44.51291667,1.663208333,210.48,294.587625
212,8/16/2015,Disappointment Cleaver,3,0,0.0,13.46208333,41.11791667,44.51291667,1.663208333,210.48,294.587625
213,8/16/2015,Disappointment Cleaver,2,0,0.0,13.46208333,41.11791667,44.51291667,1.663208333,210.48,294.587625
214,8/16/2015,Disappointment Cleaver,12,12,1.0,13.46208333,41.11791667,44.51291667,1.663208333,210.48,294.587625
215,8/16/2015,Disappointment Cleaver,12,9,0.75,13.46208333,41.11791667,44.51291667,1.663208333,210.48,294.587625
216,8/15/2015,Disappointment Cleaver,4,0,0.0,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
217,8/15/2015,Disappointment Cleaver,2,2,1.0,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
218,8/15/2015,Disappointment Cleaver,12,6,0.5,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
219,8/15/2015,Disappointment Cleaver,12,11,0.916666667,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
220,8/15/2015,Disappointment Cleaver,12,9,0.75,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
